"","variable","n","mean","sd","median","min","max"
"1","af",1069,1.60056127221703,3.28662589855281,0,0,24
"2","rain",1068,71.1445692883895,38.8068018668864,66.8,1.3,254.2
"3","sun",1068,133.078651685393,66.9752095953116,128.45,14.7,341.4
"4","tmax",1069,13.0121608980355,4.0769818264298,12.9,2.2,23.7
"5","tmin",1069,7.51459307764266,3.66399277052526,7.1,-3,14.6
